"","denoise_method","taxonomy_method","dataset","sampleid","n_unique_species","species_list"
"77","dada2","MAPseq","marchamley","SRR11949841",1,"barbus_barbus"
"78","dada2","MAPseq","marchamley","SRR11949846",1,"barbus_barbus"
"79","dada2","MAPseq","marchamley","SRR11949859",1,"barbus_barbus"
"80","dada2","MAPseq","marchamley","SRR11949882",1,"barbus_barbus"
"81","dada2","MAPseq","marchamley","SRR11949890",1,"barbus_barbus"
"82","dada2","MAPseq","marchamley","SRR11949900",1,"barbus_barbus"
"83","dada2","MAPseq","marchamley","SRR11949904",1,"barbus_barbus"
"84","dada2","MAPseq","marchamley","SRR11949906",1,"pseudorasbora_parva"
"85","dada2","MAPseq","marchamley","SRR11949908",1,"barbus_barbus"
"86","dada2","MAPseq","marchamley","SRR11949909",1,"barbus_barbus"
"87","dada2","MAPseq","marchamley","SRR11949910",2,"barbus_barbus, pseudorasbora_parva"
"88","dada2","MAPseq","marchamley","SRR11949912",1,"barbus_barbus"
"89","dada2","MAPseq","marchamley","SRR11949914",1,"barbus_barbus"
"90","dada2","MAPseq","marchamley","SRR11949915",1,"barbus_barbus"
"91","dada2","MAPseq","marchamley","SRR11949925",2,"barbus_barbus, pseudorasbora_parva"
"92","dada2","MAPseq","ringtrial_sean","RR-RT13-AM914-E8_S373",1,"esox_lucius"
"93","dada2","MAPseq","ringtrial_sean","RR-RT3-AM892-C7_S363",1,"gasterosteus_aculeatus"
"94","dada2","MAPseq","ringtrial_sean","RT11-AM910-C2_S35",3,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus"
"95","dada2","MAPseq","ringtrial_sean","RT17-AM926-A3_S41",1,"esox_lucius"
"96","dada2","MAPseq","ringtrial_sean","RT2-AM890-B1_S314",2,"esox_lucius, phoxinus_phoxinus"
"97","dada2","MAPseq","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"98","dada2","MAPseq","windermere_2017","WOF01",2,"anguilla_anguilla, esox_lucius"
"99","dada2","MAPseq","windermere_2017","WOF02",2,"barbatula_barbatula, gasterosteus_aculeatus"
"100","dada2","MAPseq","windermere_2017","WOF04",1,"esox_lucius"
"101","dada2","MAPseq","windermere_2017","WOF07",1,"gasterosteus_aculeatus"
"102","dada2","MAPseq","windermere_2017","WOF10",1,"phoxinus_phoxinus"
"103","dada2","MAPseq","windermere_2017","WOF11",2,"gasterosteus_aculeatus, phoxinus_phoxinus"
"104","dada2","MAPseq","windermere_2017","WOF14",1,"barbatula_barbatula"
"105","dada2","MAPseq","windermere_2017","WOF15",1,"barbatula_barbatula"
"106","dada2","MAPseq","windermere_2017","WOF18",2,"anguilla_anguilla, gasterosteus_aculeatus"
"107","dada2","MAPseq","windermere_2017","WOF20",3,"anguilla_anguilla, esox_lucius, gasterosteus_aculeatus"
"108","dada2","MAPseq","windermere_2017","WOF21",1,"gasterosteus_aculeatus"
"109","dada2","MAPseq","windermere_2017","WOF22",3,"anguilla_anguilla, gasterosteus_aculeatus, phoxinus_phoxinus"
"110","dada2","MAPseq","windermere_2017","WOF23",2,"anguilla_anguilla, phoxinus_phoxinus"
"111","dada2","MAPseq","windermere_2017","WOF24",2,"esox_lucius, gasterosteus_aculeatus"
"112","dada2","MAPseq","windermere_2017","WOF25",1,"esox_lucius"
"113","dada2","MAPseq","windermere_2017","WOF26",1,"gasterosteus_aculeatus"
"114","dada2","MAPseq","windermere_2017","WOF27",1,"gasterosteus_aculeatus"
"115","dada2","MAPseq","windermere_2017","WOF28",3,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus"
"116","dada2","MAPseq","windermere_2017","WOF29",1,"anguilla_anguilla"
"117","dada2","MAPseq","windermere_2017","WOF30",1,"phoxinus_phoxinus"
"118","dada2","MAPseq","windermere_2017","WOF31",1,"gasterosteus_aculeatus"
"119","dada2","MAPseq","windermere_2017","WOF33",3,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus"
"120","dada2","MAPseq","windermere_2017","WOF34",2,"anguilla_anguilla, gasterosteus_aculeatus"
"121","dada2","MAPseq","windermere_2017","WOF35",2,"gasterosteus_aculeatus, phoxinus_phoxinus"
"122","dada2","MAPseq","windermere_2017","WOF36",1,"esox_lucius"
"123","dada2","MAPseq","windermere_2017","WOF39",1,"gasterosteus_aculeatus"
"124","dada2","MAPseq","windermere_2017","WOF40",1,"gasterosteus_aculeatus"
"125","dada2","MAPseq","windermere_2017","WOF41",2,"gasterosteus_aculeatus, phoxinus_phoxinus"
"126","dada2","MAPseq","windermere_2017","WOF43",1,"gasterosteus_aculeatus"
"127","dada2","MAPseq","windermere_2017","WOF44",1,"gasterosteus_aculeatus"
"128","dada2","MAPseq","windermere_2017","WOF45",1,"anguilla_anguilla"
"129","dada2","MAPseq","windermere_2017","WOF46",2,"anguilla_anguilla, phoxinus_phoxinus"
"130","dada2","MAPseq","windermere_2017","WOF47",1,"esox_lucius"
"131","dada2","MAPseq","windermere_2017","WOF49",1,"gasterosteus_aculeatus"
"132","dada2","MAPseq","windermere_2017","WOF50",1,"gasterosteus_aculeatus"
"133","dada2","MAPseq","windermere_2017","WSH01",1,"phoxinus_phoxinus"
"134","dada2","MAPseq","windermere_2017","WSH02",1,"esox_lucius"
"135","dada2","MAPseq","windermere_2017","WSH04F1",1,"phoxinus_phoxinus"
"136","dada2","MAPseq","windermere_2017","WSH09",2,"esox_lucius, gasterosteus_aculeatus"
"137","dada2","MAPseq","windermere_2017","WSH11F1",2,"anguilla_anguilla, phoxinus_phoxinus"
"138","dada2","MAPseq","windermere_2017","WSH13",1,"gasterosteus_aculeatus"
"139","dada2","MAPseq","windermere_2017","WSH15",1,"esox_lucius"
"140","dada2","MAPseq","windermere_2017","WSH16",1,"phoxinus_phoxinus"
"141","dada2","MAPseq","windermere_2017","WSH17F1",1,"esox_lucius"
"142","dada2","MAPseq","windermere_2017","WSH18F1",3,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus"
"143","dada2","MAPseq","windermere_2017","WSH19F1",4,"anguilla_anguilla, barbatula_barbatula, esox_lucius, phoxinus_phoxinus"
"144","dada2","MAPseq","windermere_2017","WSH20",1,"barbatula_barbatula"
"145","dada2","MAPseq","windermere_2017","WSH21",1,"barbatula_barbatula"
"146","dada2","MAPseq","windermere_2017","WSH22",2,"anguilla_anguilla, esox_lucius"
"147","dada2","MAPseq","windermere_2017","WSH23",1,"esox_lucius"
"148","dada2","MAPseq","windermere_2017","WSH24",1,"barbatula_barbatula"
"149","dada2","MAPseq","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"150","dada2","MAPseq","windermere_2017","WSH26",1,"barbatula_barbatula"
"151","dada2","MAPseq","windermere_2017","WSH27",2,"barbatula_barbatula, esox_lucius"
"152","dada2","MAPseq","windermere_2017","WSH28F1",2,"anguilla_anguilla, gasterosteus_aculeatus"
"153","dada2","MAPseq","windermere_2017","WSH29F1",1,"barbatula_barbatula"
"154","dada2","MAPseq","windermere_2017","WSH31F1",1,"barbatula_barbatula"
"155","dada2","MAPseq","windermere_2017","WSH33",2,"anguilla_anguilla, barbatula_barbatula"
"156","dada2","MAPseq","windermere_2017","WSH34F1",4,"anguilla_anguilla, esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus"
"157","dada2","MAPseq","windermere_2017","WSH35F1",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"158","dada2","MAPseq","windermere_2017","WSH36",2,"anguilla_anguilla, phoxinus_phoxinus"
"159","dada2","MAPseq","windermere_2017","WSH37",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"160","dada2","MAPseq","windermere_2017","WSH38",3,"barbatula_barbatula, esox_lucius, phoxinus_phoxinus"
"161","dada2","MAPseq","windermere_2017","WSH39",1,"phoxinus_phoxinus"
"162","dada2","RDP","marchamley","SRR11949830",1,"squalius_cephalus"
"163","dada2","RDP","marchamley","SRR11949831",2,"abramis_brama, rutilus_rutilus"
"164","dada2","RDP","marchamley","SRR11949833",2,"abramis_brama, barbus_barbus"
"165","dada2","RDP","marchamley","SRR11949837",1,"rutilus_rutilus"
"166","dada2","RDP","marchamley","SRR11949840",1,"barbus_barbus"
"167","dada2","RDP","marchamley","SRR11949841",1,"barbus_barbus"
"168","dada2","RDP","marchamley","SRR11949846",1,"barbus_barbus"
"169","dada2","RDP","marchamley","SRR11949849",1,"rutilus_rutilus"
"170","dada2","RDP","marchamley","SRR11949856",1,"cyprinus_carpio"
"171","dada2","RDP","marchamley","SRR11949859",1,"barbus_barbus"
"172","dada2","RDP","marchamley","SRR11949862",1,"squalius_cephalus"
"173","dada2","RDP","marchamley","SRR11949865",1,"squalius_cephalus"
"174","dada2","RDP","marchamley","SRR11949882",1,"barbus_barbus"
"175","dada2","RDP","marchamley","SRR11949883",1,"abramis_brama"
"176","dada2","RDP","marchamley","SRR11949884",1,"rutilus_rutilus"
"177","dada2","RDP","marchamley","SRR11949886",1,"squalius_cephalus"
"178","dada2","RDP","marchamley","SRR11949887",1,"squalius_cephalus"
"179","dada2","RDP","marchamley","SRR11949890",1,"barbus_barbus"
"180","dada2","RDP","marchamley","SRR11949891",1,"squalius_cephalus"
"181","dada2","RDP","marchamley","SRR11949892",3,"abramis_brama, cyprinus_carpio, rutilus_rutilus"
"182","dada2","RDP","marchamley","SRR11949898",2,"abramis_brama, cyprinus_carpio"
"183","dada2","RDP","marchamley","SRR11949899",1,"cyprinus_carpio"
"184","dada2","RDP","marchamley","SRR11949900",1,"barbus_barbus"
"185","dada2","RDP","marchamley","SRR11949901",1,"rutilus_rutilus"
"186","dada2","RDP","marchamley","SRR11949902",1,"rutilus_rutilus"
"187","dada2","RDP","marchamley","SRR11949904",2,"barbus_barbus, squalius_cephalus"
"188","dada2","RDP","marchamley","SRR11949905",2,"abramis_brama, cyprinus_carpio"
"189","dada2","RDP","marchamley","SRR11949906",5,"abramis_brama, cyprinus_carpio, pseudorasbora_parva, rutilus_rutilus, squalius_cephalus"
"190","dada2","RDP","marchamley","SRR11949907",1,"rutilus_rutilus"
"191","dada2","RDP","marchamley","SRR11949908",2,"barbus_barbus, squalius_cephalus"
"192","dada2","RDP","marchamley","SRR11949909",1,"barbus_barbus"
"193","dada2","RDP","marchamley","SRR11949910",3,"barbus_barbus, pseudorasbora_parva, rutilus_rutilus"
"194","dada2","RDP","marchamley","SRR11949911",2,"abramis_brama, cyprinus_carpio"
"195","dada2","RDP","marchamley","SRR11949912",2,"barbus_barbus, rutilus_rutilus"
"196","dada2","RDP","marchamley","SRR11949913",1,"rutilus_rutilus"
"197","dada2","RDP","marchamley","SRR11949914",1,"barbus_barbus"
"198","dada2","RDP","marchamley","SRR11949915",1,"barbus_barbus"
"199","dada2","RDP","marchamley","SRR11949917",3,"abramis_brama, cyprinus_carpio, rutilus_rutilus"
"200","dada2","RDP","marchamley","SRR11949919",1,"rutilus_rutilus"
"201","dada2","RDP","marchamley","SRR11949922",1,"rutilus_rutilus"
"202","dada2","RDP","marchamley","SRR11949925",2,"barbus_barbus, pseudorasbora_parva"
"203","dada2","RDP","marchamley","SRR11949926",1,"cyprinus_carpio"
"204","dada2","RDP","ringtrial_sean","RR-RT13-AM914-E8_S373",3,"esox_lucius, gasterosteus_aculeatus, salmo_salar"
"205","dada2","RDP","ringtrial_sean","RR-RT15-AM919-G8_S375",1,"salmo_trutta"
"206","dada2","RDP","ringtrial_sean","RR-RT3-AM892-C7_S363",1,"gasterosteus_aculeatus"
"207","dada2","RDP","ringtrial_sean","RR-RT5-AM896-E7_S365",1,"salmo_trutta"
"208","dada2","RDP","ringtrial_sean","RT10-AM908-B2_S34",2,"gasterosteus_aculeatus, salmo_trutta"
"209","dada2","RDP","ringtrial_sean","RT11-AM910-C2_S35",5,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"210","dada2","RDP","ringtrial_sean","RT17-AM926-A3_S41",2,"esox_lucius, gasterosteus_aculeatus"
"211","dada2","RDP","ringtrial_sean","RT19-AM933-C3_S43",1,"rutilus_rutilus"
"212","dada2","RDP","ringtrial_sean","RT2-AM890-B1_S314",3,"esox_lucius, phoxinus_phoxinus, salmo_trutta"
"213","dada2","RDP","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"214","dada2","RDP","windermere_2017","WOF01",2,"anguilla_anguilla, esox_lucius"
"215","dada2","RDP","windermere_2017","WOF02",5,"abramis_brama, barbatula_barbatula, cottus_gobio, gasterosteus_aculeatus, salmo_trutta"
"216","dada2","RDP","windermere_2017","WOF03",1,"cottus_gobio"
"217","dada2","RDP","windermere_2017","WOF04",4,"esox_lucius, gasterosteus_aculeatus, rutilus_rutilus, salmo_trutta"
"218","dada2","RDP","windermere_2017","WOF05",1,"abramis_brama"
"219","dada2","RDP","windermere_2017","WOF07",2,"cottus_gobio, gasterosteus_aculeatus"
"220","dada2","RDP","windermere_2017","WOF09",1,"rutilus_rutilus"
"221","dada2","RDP","windermere_2017","WOF10",1,"phoxinus_phoxinus"
"222","dada2","RDP","windermere_2017","WOF11",2,"gasterosteus_aculeatus, phoxinus_phoxinus"
"223","dada2","RDP","windermere_2017","WOF14",2,"barbatula_barbatula, cottus_gobio"
"224","dada2","RDP","windermere_2017","WOF15",2,"barbatula_barbatula, cottus_gobio"
"225","dada2","RDP","windermere_2017","WOF17",2,"gasterosteus_aculeatus, salmo_trutta"
"226","dada2","RDP","windermere_2017","WOF18",1,"anguilla_anguilla"
"227","dada2","RDP","windermere_2017","WOF19",1,"salmo_trutta"
"228","dada2","RDP","windermere_2017","WOF20",4,"anguilla_anguilla, cottus_gobio, esox_lucius, gasterosteus_aculeatus"
"229","dada2","RDP","windermere_2017","WOF21",5,"abramis_brama, cottus_gobio, gasterosteus_aculeatus, rutilus_rutilus, salmo_trutta"
"230","dada2","RDP","windermere_2017","WOF22",4,"anguilla_anguilla, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_trutta"
"231","dada2","RDP","windermere_2017","WOF23",5,"abramis_brama, anguilla_anguilla, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_trutta"
"232","dada2","RDP","windermere_2017","WOF24",3,"esox_lucius, gasterosteus_aculeatus, rutilus_rutilus"
"233","dada2","RDP","windermere_2017","WOF25",1,"esox_lucius"
"234","dada2","RDP","windermere_2017","WOF26",1,"gasterosteus_aculeatus"
"235","dada2","RDP","windermere_2017","WOF27",2,"gasterosteus_aculeatus, salmo_trutta"
"236","dada2","RDP","windermere_2017","WOF28",5,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"237","dada2","RDP","windermere_2017","WOF29",2,"anguilla_anguilla, gasterosteus_aculeatus"
"238","dada2","RDP","windermere_2017","WOF30",3,"abramis_brama, gasterosteus_aculeatus, phoxinus_phoxinus"
"239","dada2","RDP","windermere_2017","WOF31",1,"gasterosteus_aculeatus"
"240","dada2","RDP","windermere_2017","WOF33",5,"cottus_gobio, esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_trutta"
"241","dada2","RDP","windermere_2017","WOF34",3,"abramis_brama, anguilla_anguilla, gasterosteus_aculeatus"
"242","dada2","RDP","windermere_2017","WOF35",2,"gasterosteus_aculeatus, phoxinus_phoxinus"
"243","dada2","RDP","windermere_2017","WOF36",2,"esox_lucius, gasterosteus_aculeatus"
"244","dada2","RDP","windermere_2017","WOF37",1,"gasterosteus_aculeatus"
"245","dada2","RDP","windermere_2017","WOF39",2,"gasterosteus_aculeatus, salmo_trutta"
"246","dada2","RDP","windermere_2017","WOF40",1,"gasterosteus_aculeatus"
"247","dada2","RDP","windermere_2017","WOF41",3,"cottus_gobio, gasterosteus_aculeatus, phoxinus_phoxinus"
"248","dada2","RDP","windermere_2017","WOF43",1,"gasterosteus_aculeatus"
"249","dada2","RDP","windermere_2017","WOF44",1,"gasterosteus_aculeatus"
"250","dada2","RDP","windermere_2017","WOF45",2,"abramis_brama, anguilla_anguilla"
"251","dada2","RDP","windermere_2017","WOF46",4,"abramis_brama, anguilla_anguilla, phoxinus_phoxinus, rutilus_rutilus"
"252","dada2","RDP","windermere_2017","WOF47",5,"abramis_brama, cottus_gobio, esox_lucius, gasterosteus_aculeatus, rutilus_rutilus"
"253","dada2","RDP","windermere_2017","WOF48",1,"cottus_gobio"
"254","dada2","RDP","windermere_2017","WOF49",2,"abramis_brama, gasterosteus_aculeatus"
"255","dada2","RDP","windermere_2017","WOF50",3,"abramis_brama, cottus_gobio, gasterosteus_aculeatus"
"256","dada2","RDP","windermere_2017","WSH01",1,"phoxinus_phoxinus"
"257","dada2","RDP","windermere_2017","WSH02",4,"abramis_brama, cottus_gobio, esox_lucius, salmo_trutta"
"258","dada2","RDP","windermere_2017","WSH03",1,"abramis_brama"
"259","dada2","RDP","windermere_2017","WSH04F1",2,"cottus_gobio, phoxinus_phoxinus"
"260","dada2","RDP","windermere_2017","WSH05",1,"cottus_gobio"
"261","dada2","RDP","windermere_2017","WSH07",2,"cottus_gobio, salmo_trutta"
"262","dada2","RDP","windermere_2017","WSH08F1",2,"abramis_brama, rutilus_rutilus"
"263","dada2","RDP","windermere_2017","WSH09",6,"abramis_brama, cottus_gobio, esox_lucius, gasterosteus_aculeatus, rutilus_rutilus, salmo_salar"
"264","dada2","RDP","windermere_2017","WSH11F1",4,"anguilla_anguilla, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"265","dada2","RDP","windermere_2017","WSH13",2,"cottus_gobio, gasterosteus_aculeatus"
"266","dada2","RDP","windermere_2017","WSH15",1,"esox_lucius"
"267","dada2","RDP","windermere_2017","WSH16",1,"phoxinus_phoxinus"
"268","dada2","RDP","windermere_2017","WSH17F1",4,"abramis_brama, cottus_gobio, esox_lucius, salmo_trutta"
"269","dada2","RDP","windermere_2017","WSH18F1",4,"cottus_gobio, esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus"
"270","dada2","RDP","windermere_2017","WSH19F1",7,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, phoxinus_phoxinus, rutilus_rutilus"
"271","dada2","RDP","windermere_2017","WSH20",1,"barbatula_barbatula"
"272","dada2","RDP","windermere_2017","WSH21",5,"abramis_brama, barbatula_barbatula, cottus_gobio, rutilus_rutilus, salmo_trutta"
"273","dada2","RDP","windermere_2017","WSH22",3,"abramis_brama, anguilla_anguilla, esox_lucius"
"274","dada2","RDP","windermere_2017","WSH23",3,"esox_lucius, rutilus_rutilus, salmo_trutta"
"275","dada2","RDP","windermere_2017","WSH24",3,"barbatula_barbatula, rutilus_rutilus, salmo_trutta"
"276","dada2","RDP","windermere_2017","WSH25",4,"anguilla_anguilla, barbatula_barbatula, esox_lucius, rutilus_rutilus"
"277","dada2","RDP","windermere_2017","WSH26",2,"barbatula_barbatula, salmo_trutta"
"278","dada2","RDP","windermere_2017","WSH27",2,"barbatula_barbatula, esox_lucius"
"279","dada2","RDP","windermere_2017","WSH28F1",2,"anguilla_anguilla, gasterosteus_aculeatus"
"280","dada2","RDP","windermere_2017","WSH29F1",2,"abramis_brama, barbatula_barbatula"
"281","dada2","RDP","windermere_2017","WSH31F1",3,"barbatula_barbatula, cottus_gobio, rutilus_rutilus"
"282","dada2","RDP","windermere_2017","WSH32F1",1,"abramis_brama"
"283","dada2","RDP","windermere_2017","WSH33",4,"anguilla_anguilla, barbatula_barbatula, cottus_gobio, salmo_trutta"
"284","dada2","RDP","windermere_2017","WSH34F1",8,"abramis_brama, anguilla_anguilla, cottus_gobio, esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"285","dada2","RDP","windermere_2017","WSH35F1",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, salmo_trutta"
"286","dada2","RDP","windermere_2017","WSH36",5,"abramis_brama, anguilla_anguilla, cottus_gobio, phoxinus_phoxinus, salmo_trutta"
"287","dada2","RDP","windermere_2017","WSH37",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, salmo_trutta"
"288","dada2","RDP","windermere_2017","WSH38",3,"barbatula_barbatula, esox_lucius, phoxinus_phoxinus"
"289","dada2","RDP","windermere_2017","WSH39",3,"phoxinus_phoxinus, salmo_salar, salmo_trutta"
"290","dada2","RDP","windermere_2017","WSH40F1",1,"cottus_gobio"
"291","dada2","VSEARCH","marchamley","SRR11949831",4,"abramis_brama, carassius_carassius, rutilus_rutilus, tinca_tinca"
"292","dada2","VSEARCH","marchamley","SRR11949833",4,"abramis_brama, barbus_barbus, carassius_carassius, tinca_tinca"
"293","dada2","VSEARCH","marchamley","SRR11949836",1,"tinca_tinca"
"294","dada2","VSEARCH","marchamley","SRR11949839",1,"ctenopharyngodon_idella"
"295","dada2","VSEARCH","marchamley","SRR11949840",1,"barbus_barbus"
"296","dada2","VSEARCH","marchamley","SRR11949841",1,"barbus_barbus"
"297","dada2","VSEARCH","marchamley","SRR11949842",2,"ctenopharyngodon_idella, scardinius_erythrophthalmus"
"298","dada2","VSEARCH","marchamley","SRR11949845",1,"scardinius_erythrophthalmus"
"299","dada2","VSEARCH","marchamley","SRR11949846",1,"barbus_barbus"
